0.5677474595342262,0.219767338,0.4248214723462302,0.5041270997591564
0.6335999695321995,0.2026186696481023,0.5029300501759361,0.6131348366158372
0.2034673429796742,0.3743651068028614,0.3689655847842662,0.098535814
0.5033662971141378,0.2539199798699194,0.6606868813632273,0.4904944977694145
0.718582274,0.6643477887671525,0.5522806512472371,0.617847615
0.4403432146287226,0.4992413103631968,0.8403232561403096,0.4720355367131325
0.3717689656000021,0.4270236859882781,0.4423564382636577,0.1689759937145514
0.5111522755308805,0.1893435568118359,0.7565263041965503,0.4994662252548555
0.099170651,0.3658800544480174,0.5019129873336519,0.4512838011290564
0.3836822741915874,0.3899701467168513,0.5430915583707057,0.2052835377859776
0.5785838293617103,0.3178026152950909,0.6887470189911167,0.5799826728370256
0.4324209217608064,0.5587371650467441,0.5615852955708582,0.2655679868137066
0.5443545668556617,0.288810259,0.5146283844006656,0.546717144
0.5223702587338294,0.3342682497728854,0.9038861900232112,0.5024831175410377
0.4778317883561899,0.4600294866496954,0.8006311992267208,0.4378006560343393
0.5051879234023859,0.035062771,0.896341088,0.5002939387679796
0.5943844619531469,0.3280196235580868,0.4379620013228336,0.5904372807612637
0.4532698629366741,0.1399498075326216,0.5546712848637338,0.4170391756133529
0.5576377979299972,0.2633999107328624,0.6698850322336009,0.5862997496883999
0.7334785138665548,0.3975509410545805,0.3605279182255104,0.6298493564226272
0.5277559355355042,0.494589738,0.4377865981481474,0.5001728230518216
0.56434457,0.5651945671551483,0.2269266941916254,0.6612704612710739
0.4249092916012379,0.3822561911809871,0.4504473679432202,0.499092449760615
0.6878229619327846,0.4689170709727901,0.582540453,0.7396805936451031
0.541291711,0.3629678686706512,0.6408573024380987,0.6482571036549222
0.5221205251260769,0.0529933355538149,1.0,0.5002820381770626
0.5118687496378114,0.2221255676051294,0.6862034133403464,0.4797462028779086
0.488076854,0.256130058,0.8209939642014906,0.5027859629193467
0.5077010073895911,0.165238213,0.5250207454660821,0.4569237174630857
0.4575190649521607,0.2864849285818354,0.7163825874195003,0.4151119789179873
0.4786590097692267,0.2973643069314611,0.4868153246490104,0.5167101510513381
0.5020465921504962,0.011246918,0.7814043316163346,0.4987430750755862
0.4873732699818779,0.2119357741572253,0.6209467527921855,0.5018114293432091
0.4245976424343292,0.2237921639601053,0.6998840959389507,0.473518087
0.5526187065532576,0.3128873134572908,0.7149163133579296,0.5027859629193467
0.4909510858501827,0.085232475,0.7454023023096045,0.5001877082584333
0.2798471175294689,0.402738480159346,0.2569202704320746,0.2858951720672257
0.4533788325677217,0.1731480452467663,0.6376107872078611,0.1920466141276533
0.5427958791958348,0.4394204890299999,0.3435385070807286,0.5327935884435032
0.5231755189665586,0.1416822412921956,0.6032062344931363,0.5026188077893449
0.4069542661785079,0.4642961189535757,0.6339395655919215,0.4618849865608696
0.500754633,0.4445455453532849,0.6378783645512679,0.5295069395943602
0.2883643489071309,0.5557428789412118,0.1773379383521791,0.2216430624847122
0.4969859142592209,0.2686456252713047,0.6199007354362467,0.3782261110484043
0.5119706619793594,0.2377617760272721,0.6612518415922412,0.9055756805629392
0.5602001329596592,0.3028636374857981,0.4990958576861084,0.50185231
0.482430886,0.2956627661845827,0.4266329875057852,0.5477041991921042
0.4061670011133588,0.3846474367082158,0.744488496,0.2293823029378623
0.5656724453217168,0.7025991515640022,0.4754653937830692,0.5097737603637841
0.4924022090450473,0.5897428619924013,0.4594241193335026,0.670909363
0.410982392,0.4136466103405621,0.492440951358935,0.290812131086789
0.5095411455262868,0.1779765543008638,0.9910173243842246,0.4271432712010496
0.1300282506627614,0.3185352370396341,0.5075401434283213,0.1057231826562198
0.4467330305581528,0.2999887840046317,0.4131744196987522,0.4340433843757267
0.2403442163300701,0.353937798094055,0.5549973512196983,0.1853174645525111
0.5402292022563784,0.4329175773166805,0.6219923405520263,0.5027464915360929
0.5287094740910931,0.1763421192557347,0.496720453008307,0.4984811945320421
